x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,letra
0.0,0.0,0.04580095410346985,-0.0174025297164917,0.0696306824684143,-0.06651973724365234,0.08135735988616943,-0.09627971053123474,0.09255269169807434,-0.10350033640861511,0.06392461061477661,-0.14808088541030884,0.0647253692150116,-0.22221896052360535,0.0867433249950409,-0.21540036797523499,0.09159615635871887,-0.18710654973983765,0.0521911084651947,-0.1505839228630066,0.04942941665649414,-0.23910996317863464,0.07778182625770569,-0.2231946885585785,0.082343190908432,-0.18685001134872437,0.03785073757171631,-0.14765137434005737,0.03419274091720581,-0.23165559768676758,0.05987703800201416,-0.21405437588691711,0.06535202264785767,-0.1820468306541443,0.022101938724517822,-0.13783657550811768,0.019080758094787598,-0.19821512699127197,0.038794368505477905,-0.19896423816680908,0.048099249601364136,-0.18147322535514832,E
0.0,0.0,0.04400676488876343,-0.018328368663787842,0.0683276355266571,-0.06976330280303955,0.08012887835502625,-0.10036590695381165,0.09107610583305359,-0.1075020432472229,0.062155306339263916,-0.14815115928649902,0.06241708993911743,-0.22338145971298218,0.08582186698913574,-0.2199181318283081,0.09143474698066711,-0.1902385950088501,0.05129653215408325,-0.1503533124923706,0.04755258560180664,-0.23896712064743042,0.07755917310714722,-0.22935426235198975,0.08300599455833435,-0.19261929392814636,0.0375211238861084,-0.14672645926475525,0.032616496086120605,-0.23278385400772095,0.060027867555618286,-0.22189515829086304,0.06776586174964905,-0.19211521744728088,0.023456931114196777,-0.13656499981880188,0.01982477307319641,-0.1963348686695099,0.0411493182182312,-0.20416364073753357,0.05356556177139282,-0.19338157773017883,E
0.0,0.0,0.04600068926811218,-0.019888341426849365,0.06827759742736816,-0.06908345222473145,0.07947447896003723,-0.0988592803478241,0.09259548783302307,-0.10628566145896912,0.06393936276435852,-0.14571040868759155,0.06379827857017517,-0.21624070405960083,0.08722713589668274,-0.21524763107299805,0.09452822804450989,-0.19179606437683105,0.05302050709724426,-0.14875483512878418,0.05054658651351929,-0.23589110374450684,0.08049485087394714,-0.2269093096256256,0.08669611811637878,-0.1929161250591278,0.03956916928291321,-0.14579805731773376,0.035522907972335815,-0.23080876469612122,0.06260374188423157,-0.217695951461792,0.06982102990150452,-0.18856245279312134,0.025219470262527466,-0.13558083772659302,0.024668246507644653,-0.19633358716964722,0.045553117990493774,-0.19810155034065247,0.055840492248535156,-0.18205341696739197,E
0.0,0.0,0.04540935158729553,-0.018739938735961914,0.06800127029418945,-0.06676310300827026,0.07921537756919861,-0.09634774923324585,0.09345793724060059,-0.10389989614486694,0.0632396936416626,-0.14420074224472046,0.0642085075378418,-0.21313536167144775,0.0875622034072876,-0.21374720335006714,0.0945596992969513,-0.19073554873466492,0.05279338359832764,-0.14715763926506042,0.051290810108184814,-0.23268342018127441,0.08101248741149902,-0.22730138897895813,0.087818443775177,-0.1944751739501953,0.03995782136917114,-0.14409643411636353,0.03559979796409607,-0.22788149118423462,0.06277868151664734,-0.22180801630020142,0.07176604866981506,-0.19581371545791626,0.026907622814178467,-0.1338994801044464,0.024308979511260986,-0.19314482808113098,0.04545801877975464,-0.20185703039169312,0.05826416611671448,-0.19235581159591675,E
0.0,0.0,0.0462726354598999,-0.021771490573883057,0.0681702196598053,-0.06980830430984497,0.07899773120880127,-0.09940031170845032,0.09235596656799316,-0.10523125529289246,0.06364738941192627,-0.14423447847366333,0.062654048204422,-0.21622061729431152,0.0868501365184784,-0.21656346321105957,0.09592819213867188,-0.19383841753005981,0.0537680983543396,-0.14608606696128845,0.04945984482765198,-0.2360725998878479,0.08084839582443237,-0.22967419028282166,0.08876100182533264,-0.19628697633743286,0.04122650623321533,-0.14212903380393982,0.03750777244567871,-0.22638943791389465,0.06546738743782043,-0.2137880027294159,0.07307559251785278,-0.18539994955062866,0.028554469347000122,-0.13191652297973633,0.027945995330810547,-0.1916307508945465,0.048435747623443604,-0.1935785710811615,0.05767524242401123,-0.17836695909500122,E
0.0,0.0,0.046106964349746704,-0.021927356719970703,0.06875455379486084,-0.06988465785980225,0.08007746934890747,-0.10030701756477356,0.09577131271362305,-0.10576382279396057,0.06372886896133423,-0.14463305473327637,0.06448528170585632,-0.21559712290763855,0.08827897906303406,-0.2147633135318756,0.09619992971420288,-0.19091835618019104,0.05277952551841736,-0.14748507738113403,0.0508456826210022,-0.23552364110946655,0.0810304582118988,-0.22910889983177185,0.08783331513404846,-0.19488072395324707,0.03937855362892151,-0.14378565549850464,0.03531333804130554,-0.22967705130577087,0.0627848207950592,-0.22142702341079712,0.07147738337516785,-0.19411954283714294,0.02620929479598999,-0.13305708765983582,0.02386575937271118,-0.1919907033443451,0.04548364877700806,-0.19804823398590088,0.058011144399642944,-0.18576261401176453,E
0.0,0.0,0.044806212186813354,-0.0152205228805542,0.06991854310035706,-0.06502038240432739,0.08216837048530579,-0.09921532869338989,0.09249758720397949,-0.10340183973312378,0.06423032283782959,-0.14750024676322937,0.06517830491065979,-0.219762921333313,0.08768364787101746,-0.21615371108055115,0.09456130862236023,-0.18904206156730652,0.051692306995391846,-0.1505843698978424,0.050123393535614014,-0.2380223274230957,0.07923364639282227,-0.2283421754837036,0.08554670214653015,-0.19288089871406555,0.03663879632949829,-0.14637824892997742,0.03344598412513733,-0.2306900918483734,0.06097769737243652,-0.21623969078063965,0.06904730200767517,-0.18470066785812378,0.02107653021812439,-0.1345927119255066,0.01955777406692505,-0.19417020678520203,0.04069274663925171,-0.1942131519317627,0.05174031853675842,-0.17513567209243774,E
0.0,0.0,0.0435599684715271,-0.008170723915100098,0.07258936762809753,-0.06053429841995239,0.085808664560318,-0.09879633784294128,0.09007382392883301,-0.10679960250854492,0.06733712553977966,-0.15103596448898315,0.06825003027915955,-0.225164532661438,0.09035667777061462,-0.221221923828125,0.09586626291275024,-0.19113337993621826,0.05280229449272156,-0.15589147806167603,0.051852524280548096,-0.24349981546401978,0.07992669939994812,-0.23197925090789795,0.08489948511123657,-0.19395047426223755,0.035302311182022095,-0.1522827446460724,0.03266727924346924,-0.2360142171382904,0.05878785252571106,-0.2213355302810669,0.06527650356292725,-0.18770426511764526,0.01579880714416504,-0.1405031681060791,0.014254152774810791,-0.19965404272079468,0.03467357158660889,-0.19975069165229797,0.04504215717315674,-0.18067717552185059,E
0.0,0.0,0.043600112199783325,-0.008411705493927002,0.07318034768104553,-0.06257981061935425,0.08865350484848022,-0.10156464576721191,0.08868744969367981,-0.11281940340995789,0.06286197900772095,-0.15576952695846558,0.06570613384246826,-0.22951290011405945,0.08815661072731018,-0.22209236025810242,0.09290394186973572,-0.18936887383460999,0.04694253206253052,-0.1620815396308899,0.04788392782211304,-0.24847126007080078,0.07531842589378357,-0.23857086896896362,0.07983669638633728,-0.20075899362564087,0.028022676706314087,-0.15889886021614075,0.02635100483894348,-0.24255293607711792,0.052023857831954956,-0.23237904906272888,0.058436453342437744,-0.19961616396903992,0.007373899221420288,-0.14744001626968384,0.006190478801727295,-0.20820856094360352,0.025957196950912476,-0.20675572752952576,0.03567194938659668,-0.1838151216506958,E
0.0,0.0,0.0461483895778656,-0.007470667362213135,0.07863947749137878,-0.0655289888381958,0.09640643000602722,-0.11091229319572449,0.08349642157554626,-0.1225050687789917,0.06592953205108643,-0.1576424241065979,0.0704255998134613,-0.23084771633148193,0.08974295854568481,-0.22239086031913757,0.09135866165161133,-0.18744638562202454,0.046850115060806274,-0.16460278630256653,0.04882821440696716,-0.2509024441242218,0.07261037826538086,-0.23813575506210327,0.0755530595779419,-0.19961369037628174,0.025539875030517578,-0.1616993248462677,0.024277925491333008,-0.24401921033859253,0.047592103481292725,-0.2318282425403595,0.05270129442214966,-0.19780319929122925,0.0025231242179870605,-0.1516958475112915,0.0028195083141326904,-0.21268689632415771,0.02072465419769287,-0.21050477027893066,0.02857622504234314,-0.18737059831619263,E
0.0,0.0,0.047267645597457886,-0.007513523101806641,0.08324629068374634,-0.06463134288787842,0.10293954610824585,-0.11288899183273315,0.08193778991699219,-0.12629610300064087,0.06770223379135132,-0.15947577357292175,0.07019564509391785,-0.23381489515304565,0.08881458640098572,-0.22897711396217346,0.09202709794044495,-0.19443506002426147,0.046832263469696045,-0.167435884475708,0.048486530780792236,-0.2516881227493286,0.07044008374214172,-0.23870232701301575,0.0734662115573883,-0.19951117038726807,0.024506986141204834,-0.1650899052619934,0.02327057719230652,-0.24648311734199524,0.04510006308555603,-0.23539435863494873,0.05033689737319946,-0.1998385488986969,-2.950429916381836e-06,-0.15556278824806213,-0.0004648864269256592,-0.21561384201049805,0.01618286967277527,-0.21401569247245789,0.024137496948242188,-0.18959185481071472,E
0.0,0.0,0.048310667276382446,-0.009446144104003906,0.08270654082298279,-0.06333929300308228,0.10065409541130066,-0.1115763783454895,0.07750976085662842,-0.132953941822052,0.06554895639419556,-0.1583150327205658,0.07001140713691711,-0.23245781660079956,0.0887593924999237,-0.22676491737365723,0.09270280599594116,-0.1933262050151825,0.04418092966079712,-0.16691845655441284,0.04742544889450073,-0.2530215382575989,0.06963774561882019,-0.24173873662948608,0.07359817624092102,-0.2034602165222168,0.021466434001922607,-0.16415348649024963,0.01985439658164978,-0.24452900886535645,0.04195412993431091,-0.23745477199554443,0.04871174693107605,-0.20313939452171326,-0.004101276397705078,-0.1536981463432312,-0.005866587162017822,-0.21274346113204956,0.011239230632781982,-0.2145509123802185,0.02137872576713562,-0.1916261911392212,E
0.0,0.0,0.04834207892417908,-0.009741246700286865,0.08226805925369263,-0.06644195318222046,0.09906306862831116,-0.11432835459709167,0.07650294899940491,-0.1333085298538208,0.06516605615615845,-0.1600380539894104,0.06875652074813843,-0.23504218459129333,0.08642834424972534,-0.23009330034255981,0.09051558375358582,-0.19612866640090942,0.04244682192802429,-0.16787433624267578,0.04445010423660278,-0.25384455919265747,0.06580126285552979,-0.2438323199748993,0.0702730119228363,-0.2058582305908203,0.01886814832687378,-0.16373303532600403,0.01667037606239319,-0.24403515458106995,0.03811481595039368,-0.23748117685317993,0.045384377241134644,-0.2035449743270874,-0.006901592016220093,-0.1521136462688446,-0.00973600149154663,-0.21251022815704346,0.006134301424026489,-0.21330195665359497,0.015690386295318604,-0.18957340717315674,E
0.0,0.0,0.049008458852767944,-0.009012103080749512,0.08497649431228638,-0.06878918409347534,0.10121089220046997,-0.12012937664985657,0.0759672224521637,-0.1339547336101532,0.06507298350334167,-0.16431394219398499,0.06766071915626526,-0.2346811592578888,0.08528238534927368,-0.23392924666404724,0.09036821126937866,-0.20222046971321106,0.04164382815361023,-0.17236953973770142,0.04176190495491028,-0.2562275528907776,0.061638206243515015,-0.2504739463329315,0.06630256772041321,-0.21196526288986206,0.017158210277557373,-0.16755753755569458,0.014256417751312256,-0.2449546754360199,0.03346166014671326,-0.2404339611530304,0.04001966118812561,-0.20644542574882507,-0.009785711765289307,-0.15521126985549927,-0.011392354965209961,-0.21458366513252258,0.0030774474143981934,-0.21607518196105957,0.011407405138015747,-0.1923220157623291,E
0.0,0.0,0.04979521036148071,-0.008454501628875732,0.08568280935287476,-0.06670403480529785,0.10075107216835022,-0.1192980408668518,0.07313475012779236,-0.13554880023002625,0.06660422682762146,-0.16305407881736755,0.07088825106620789,-0.23249584436416626,0.08645129203796387,-0.233592689037323,0.09117233753204346,-0.20220884680747986,0.04238823056221008,-0.17194604873657227,0.04270106554031372,-0.25512629747390747,0.06140288710594177,-0.25002413988113403,0.06674990057945251,-0.21262630820274353,0.017982274293899536,-0.16749617457389832,0.014768242835998535,-0.2442319691181183,0.03292208909988403,-0.23961547017097473,0.03977862000465393,-0.20541691780090332,-0.009019523859024048,-0.1555325984954834,-0.011598974466323853,-0.21332380175590515,0.001967191696166992,-0.21303296089172363,0.010148316621780396,-0.18788200616836548,E
0.0,0.0,0.05039927363395691,-0.009985208511352539,0.08709204196929932,-0.06950211524963379,0.10182315111160278,-0.12363055348396301,0.07473856210708618,-0.14097115397453308,0.06710430979728699,-0.16740047931671143,0.0714036226272583,-0.23609107732772827,0.08648183941841125,-0.23642361164093018,0.09112277626991272,-0.20602303743362427,0.04208189249038696,-0.17541059851646423,0.0427071750164032,-0.2576760947704315,0.060177236795425415,-0.2534239888191223,0.0651509165763855,-0.21650326251983643,0.01674550771713257,-0.16995170712471008,0.01401028037071228,-0.24555349349975586,0.030735701322555542,-0.24184751510620117,0.03699883818626404,-0.20783308148384094,-0.011121094226837158,-0.15697234869003296,-0.013855010271072388,-0.21466773748397827,-0.001093149185180664,-0.21591749787330627,0.006907612085342407,-0.19143760204315186,E
0.0,0.0,0.04968324303627014,-0.009696424007415771,0.0860719382762909,-0.06764554977416992,0.10106641054153442,-0.12310603260993958,0.07284530997276306,-0.13956183195114136,0.06610015034675598,-0.16648274660110474,0.06858530640602112,-0.2377246618270874,0.08314189314842224,-0.23926931619644165,0.08834940195083618,-0.20822376012802124,0.040752917528152466,-0.17491260170936584,0.04035714268684387,-0.2584615647792816,0.056925445795059204,-0.2540115714073181,0.06254032254219055,-0.21747538447380066,0.014889359474182129,-0.16953745484352112,0.01161375641822815,-0.246945321559906,0.02675512433052063,-0.24253559112548828,0.033025890588760376,-0.20894575119018555,-0.013724684715270996,-0.15665841102600098,-0.017053961753845215,-0.2136906087398529,-0.005290329456329346,-0.21492022275924683,0.0026434361934661865,-0.19195476174354553,E
0.0,0.0,0.049832820892333984,-0.010922551155090332,0.08577531576156616,-0.06891518831253052,0.09963738918304443,-0.1246197521686554,0.0705394446849823,-0.14188000559806824,0.06702098250389099,-0.16931185126304626,0.0699794590473175,-0.23925238847732544,0.08256217837333679,-0.24167543649673462,0.0868065357208252,-0.20962464809417725,0.0407087504863739,-0.17751199007034302,0.039958655834198,-0.259646475315094,0.0551169216632843,-0.2578730881214142,0.060187846422195435,-0.22112011909484863,0.014454483985900879,-0.17157137393951416,0.010997354984283447,-0.2479410171508789,0.025080770254135132,-0.24687990546226501,0.03114679455757141,-0.2137642502784729,-0.014401674270629883,-0.1580832600593567,-0.018258512020111084,-0.21543574333190918,-0.006915092468261719,-0.21763956546783447,0.001142740249633789,-0.1941029131412506,E
0.0,0.0,0.04979008436203003,-0.009487330913543701,0.08642929792404175,-0.06710869073867798,0.09856221079826355,-0.12465906143188477,0.06828391551971436,-0.1422334909439087,0.066700279712677,-0.16922527551651,0.07025831937789917,-0.2407262921333313,0.0819835364818573,-0.24185174703598022,0.0853276252746582,-0.20965218544006348,0.03968966007232666,-0.17692071199417114,0.03943076729774475,-0.2608938217163086,0.05329674482345581,-0.2571154236793518,0.05782186985015869,-0.22015833854675293,0.012912869453430176,-0.1704179346561432,0.01046895980834961,-0.2480071783065796,0.023642271757125854,-0.2455052137374878,0.028873145580291748,-0.21127301454544067,-0.016765564680099487,-0.15616178512573242,-0.019395112991333008,-0.21326246857643127,-0.008444786071777344,-0.21678513288497925,-0.0009197890758514404,-0.19487524032592773,E
0.0,0.0,0.04989510774612427,-0.011678457260131836,0.08670401573181152,-0.06996703147888184,0.09750762581825256,-0.1283089518547058,0.066622793674469,-0.14677712321281433,0.0660717785358429,-0.17137569189071655,0.06937992572784424,-0.24170199036598206,0.08099040389060974,-0.2455599308013916,0.0855722427368164,-0.21653175354003906,0.039041340351104736,-0.17976543307304382,0.038572609424591064,-0.26112693548202515,0.05222374200820923,-0.26043495535850525,0.0577276349067688,-0.2256925404071808,0.01215323805809021,-0.17344310879707336,0.00931820273399353,-0.2488633692264557,0.021793991327285767,-0.2497459053993225,0.02773699164390564,-0.2177339792251587,-0.017717033624649048,-0.15880855917930603,-0.020694583654403687,-0.21431803703308105,-0.010163873434066772,-0.21954837441444397,-0.002267807722091675,-0.1992579698562622,E
0.0,0.0,0.050251543521881104,-0.008507907390594482,0.08645212650299072,-0.06507301330566406,0.09516105055809021,-0.12270224094390869,0.06458398699760437,-0.14329010248184204,0.06710082292556763,-0.17005011439323425,0.07124468684196472,-0.24075216054916382,0.08138591051101685,-0.2435394525527954,0.08440348505973816,-0.21226805448532104,0.039763808250427246,-0.1779860258102417,0.03913000226020813,-0.2603355050086975,0.050642192363739014,-0.25887465476989746,0.05519387125968933,-0.22371533513069153,0.012628436088562012,-0.17173603177070618,0.010229766368865967,-0.24759694933891296,0.019825339317321777,-0.24716028571128845,0.02319130301475525,-0.21315619349479675,-0.017755359411239624,-0.15748685598373413,-0.01951730251312256,-0.21458330750465393,-0.010679483413696289,-0.2179459035396576,-0.005406796932220459,-0.1949491798877716,E
0.0,0.0,0.05042901635169983,-0.008491218090057373,0.0860445499420166,-0.06745254993438721,0.09357628226280212,-0.1268499195575714,0.06110537052154541,-0.14835134148597717,0.06791046261787415,-0.17272824048995972,0.07243987917900085,-0.24200567603111267,0.08102959394454956,-0.24498948454856873,0.08307486772537231,-0.21539205312728882,0.04069378972053528,-0.1809951663017273,0.040635883808135986,-0.26143673062324524,0.05058234930038452,-0.25878241658210754,0.05378022789955139,-0.2243064045906067,0.01351243257522583,-0.17543759942054749,0.011965125799179077,-0.24948716163635254,0.020827263593673706,-0.24700674414634705,0.022742807865142822,-0.21158373355865479,-0.017196953296661377,-0.16222110390663147,-0.017971932888031006,-0.21894660592079163,-0.009659796953201294,-0.2184654176235199,-0.005985736846923828,-0.19153615832328796,E
0.0,0.0,0.05104658007621765,-0.009081661701202393,0.08633163571357727,-0.06523430347442627,0.09085401892662048,-0.12096130847930908,0.05913132429122925,-0.1451016068458557,0.06812727451324463,-0.17299801111221313,0.07227179408073425,-0.24312162399291992,0.08002471923828125,-0.2454763650894165,0.0819423496723175,-0.21462363004684448,0.040561825037002563,-0.18042194843292236,0.0408722460269928,-0.2617116868495941,0.049884915351867676,-0.25768914818763733,0.0527186393737793,-0.22112315893173218,0.013347268104553223,-0.173919677734375,0.012188196182250977,-0.24778318405151367,0.020571589469909668,-0.24643170833587646,0.02257278561592102,-0.21090969443321228,-0.017329484224319458,-0.15926849842071533,-0.01766243577003479,-0.2159665822982788,-0.009366929531097412,-0.21868136525154114,-0.005189001560211182,-0.1941196322441101,E
0.0,0.0,0.050414085388183594,-0.00936269760131836,0.08651596307754517,-0.06503325700759888,0.0878201425075531,-0.12054884433746338,0.057208478450775146,-0.1458950638771057,0.07055190205574036,-0.1731850504875183,0.07411861419677734,-0.24187350273132324,0.0786653459072113,-0.24736490845680237,0.0793093740940094,-0.21951255202293396,0.042111337184906006,-0.18151763081550598,0.04189157485961914,-0.2612111568450928,0.04738551378250122,-0.25880762934684753,0.049316734075546265,-0.22329452633857727,0.01502278447151184,-0.17662960290908813,0.014955639839172363,-0.2486458420753479,0.02020999789237976,-0.24725845456123352,0.020943880081176758,-0.21116244792938232,-0.01515120267868042,-0.16340985894203186,-0.014635205268859863,-0.21956688165664673,-0.0082530677318573,-0.21996760368347168,-0.005595147609710693,-0.192726731300354,E
0.0,0.0,0.04899275302886963,-0.010621428489685059,0.08466923236846924,-0.0651620626449585,0.08552095293998718,-0.12195584177970886,0.057781070470809937,-0.1487555205821991,0.06750857830047607,-0.1744401454925537,0.07093042135238647,-0.23906230926513672,0.07549718022346497,-0.2510809898376465,0.07720905542373657,-0.2336674928665161,0.03968679904937744,-0.18298453092575073,0.03993040323257446,-0.25857019424438477,0.044351428747177124,-0.2645803391933441,0.046389758586883545,-0.23789989948272705,0.013402312994003296,-0.17775079607963562,0.013620048761367798,-0.24753445386886597,0.01795855164527893,-0.2503722012042999,0.01928219199180603,-0.2177836298942566,-0.016151517629623413,-0.16377469897270203,-0.015624850988388062,-0.21883618831634521,-0.00905582308769226,-0.22256028652191162,-0.004841923713684082,-0.19884461164474487,E
0.0,0.0,0.047521233558654785,-0.009466111660003662,0.08149558305740356,-0.06431257724761963,0.08114627003669739,-0.11983248591423035,0.05539494752883911,-0.15237867832183838,0.0641365647315979,-0.1751452386379242,0.06665721535682678,-0.24493414163589478,0.07199865579605103,-0.2516419589519501,0.07314172387123108,-0.22468572854995728,0.03662329912185669,-0.18281477689743042,0.03655564785003662,-0.2633115351200104,0.041547149419784546,-0.2639475464820862,0.04330512881278992,-0.23077994585037231,0.01053321361541748,-0.1777026653289795,0.010587334632873535,-0.2509027421474457,0.015864908695220947,-0.252891480922699,0.017230182886123657,-0.21857896447181702,-0.019068777561187744,-0.16366827487945557,-0.016973793506622314,-0.21963855624198914,-0.010311871767044067,-0.22395938634872437,-0.006789207458496094,-0.20071068406105042,E
0.0,0.0,0.04760482907295227,-0.010206282138824463,0.08157417178153992,-0.06648576259613037,0.07774201035499573,-0.12365376949310303,0.04608383774757385,-0.14747583866119385,0.06331336498260498,-0.17743977904319763,0.06298050284385681,-0.24524754285812378,0.06641209125518799,-0.25255900621414185,0.06698063015937805,-0.2261905074119568,0.03484433889389038,-0.18447324633598328,0.03271469473838806,-0.2624831199645996,0.03617027401924133,-0.26229292154312134,0.037191241979599,-0.2283441126346588,0.008676350116729736,-0.17773360013961792,0.007039278745651245,-0.24981927871704102,0.011214762926101685,-0.2518783509731293,0.01246979832649231,-0.21787413954734802,-0.02021580934524536,-0.16156870126724243,-0.020064055919647217,-0.21737363934516907,-0.014090150594711304,-0.22208401560783386,-0.010390222072601318,-0.19867029786109924,E
0.0,0.0,0.04549276828765869,-0.013199329376220703,0.07780811190605164,-0.06996685266494751,0.07467272877693176,-0.1288195550441742,0.04364877939224243,-0.15585845708847046,0.060111671686172485,-0.1792251169681549,0.05970534682273865,-0.24680113792419434,0.06425067782402039,-0.2568701505661011,0.06552162766456604,-0.23265200853347778,0.03168979287147522,-0.18671730160713196,0.029764235019683838,-0.26344573497772217,0.03477579355239868,-0.26812005043029785,0.036465466022491455,-0.23736143112182617,0.005453258752822876,-0.1792280673980713,0.004070013761520386,-0.2501961588859558,0.008403152227401733,-0.25791317224502563,0.009388118982315063,-0.22832822799682617,-0.023618683218955994,-0.16137900948524475,-0.022961467504501343,-0.2159125804901123,-0.017021119594573975,-0.22626090049743652,-0.013486772775650024,-0.20899510383605957,E
0.0,0.0,0.04416090250015259,-0.011004745960235596,0.07458734512329102,-0.06417912244796753,0.07396483421325684,-0.11864268779754639,0.04721805453300476,-0.14795392751693726,0.05727532505989075,-0.1769416332244873,0.05575287342071533,-0.2482541799545288,0.061226844787597656,-0.2546032667160034,0.06369763612747192,-0.2249436378479004,0.02826756238937378,-0.1831437051296234,0.02371230721473694,-0.26397204399108887,0.028456062078475952,-0.2658918499946594,0.03191298246383667,-0.23379474878311157,0.0014589428901672363,-0.175838440656662,-0.0015619099140167236,-0.2486114203929901,0.0025374889373779297,-0.25351452827453613,0.004857569932937622,-0.22233480215072632,-0.026691973209381104,-0.15848276019096375,-0.026199430227279663,-0.21520113945007324,-0.02070578932762146,-0.22519248723983765,-0.01693856716156006,-0.20787394046783447,E
0.0,0.0,0.04387897253036499,-0.014252960681915283,0.07424154877662659,-0.0696641206741333,0.07172119617462158,-0.12578296661376953,0.041201770305633545,-0.15074726939201355,0.055079519748687744,-0.1786661148071289,0.05486929416656494,-0.24993616342544556,0.060311853885650635,-0.25685063004493713,0.0619911253452301,-0.22575390338897705,0.027172207832336426,-0.1858619749546051,0.02532827854156494,-0.261308491230011,0.03064054250717163,-0.2689162492752075,0.03366479277610779,-0.23923587799072266,0.0013745427131652832,-0.17811796069145203,-0.0003491044044494629,-0.2468971610069275,0.0049762725830078125,-0.26257550716400146,0.008796662092208862,-0.24128004908561707,-0.026042789220809937,-0.15955671668052673,-0.026389122009277344,-0.21273362636566162,-0.021529078483581543,-0.2307591438293457,-0.01691022515296936,-0.22334539890289307,E
0.0,0.0,0.043579161167144775,-0.012520968914031982,0.07286372780799866,-0.06954330205917358,0.0694410502910614,-0.12539246678352356,0.03991246223449707,-0.15307623147964478,0.05447736382484436,-0.18041223287582397,0.0521470308303833,-0.2518709897994995,0.056990623474121094,-0.2581135630607605,0.058424144983291626,-0.22715529799461365,0.025639355182647705,-0.18600672483444214,0.019719600677490234,-0.2669706344604492,0.02417054772377014,-0.2703530788421631,0.026618540287017822,-0.23681125044822693,-0.0005948543548583984,-0.17803865671157837,-0.005765080451965332,-0.25004318356513977,-0.000545114278793335,-0.25710973143577576,0.002501249313354492,-0.22560429573059082,-0.0284709632396698,-0.16032734513282776,-0.028781771659851074,-0.21759802103042603,-0.02270066738128662,-0.22966039180755615,-0.018272310495376587,-0.21331572532653809,E
0.0,0.0,0.04356789588928223,-0.015102267265319824,0.07272079586982727,-0.0731586217880249,0.06718513369560242,-0.12879863381385803,0.03548738360404968,-0.15331825613975525,0.05361658334732056,-0.18132436275482178,0.050400882959365845,-0.25075238943099976,0.055383920669555664,-0.25777673721313477,0.05720633268356323,-0.22814512252807617,0.025038540363311768,-0.18720006942749023,0.01876106858253479,-0.2653399705886841,0.02397295832633972,-0.26984819769859314,0.02698957920074463,-0.23736053705215454,-0.0008903741836547852,-0.17890822887420654,-0.00600472092628479,-0.2490507960319519,-0.0009975731372833252,-0.2562611699104309,0.0019335150718688965,-0.22690632939338684,-0.027743607759475708,-0.1605583131313324,-0.027828440070152283,-0.2148410975933075,-0.02277463674545288,-0.22617870569229126,-0.019385993480682373,-0.21093010902404785,E
0.0,0.0,0.04343488812446594,-0.0124320387840271,0.0724671483039856,-0.070223867893219,0.06615576148033142,-0.1270677149295807,0.03377354145050049,-0.15183714032173157,0.05540037155151367,-0.17781585454940796,0.0539436936378479,-0.2501034140586853,0.05724206566810608,-0.2546919286251068,0.0569305419921875,-0.2229132056236267,0.026665836572647095,-0.18383878469467163,0.02011209726333618,-0.26474684476852417,0.023890435695648193,-0.2660512328147888,0.026188820600509644,-0.2326263189315796,0.0007449090480804443,-0.1766783595085144,-0.003983944654464722,-0.24737173318862915,0.000537484884262085,-0.2516822814941406,0.002795398235321045,-0.21882998943328857,-0.02675272524356842,-0.15998774766921997,-0.025390923023223877,-0.2153722643852234,-0.02022191882133484,-0.22339731454849243,-0.01748839020729065,-0.20313090085983276,E
0.0,0.0,0.04270732402801514,-0.014751017093658447,0.071308434009552,-0.07526957988739014,0.06300410628318787,-0.13319244980812073,0.029178708791732788,-0.15437889099121094,0.05370372533798218,-0.17993465065956116,0.0522485077381134,-0.24995052814483643,0.05565384030342102,-0.25743937492370605,0.056174278259277344,-0.22862869501113892,0.02417081594467163,-0.18667584657669067,0.018690794706344604,-0.26554691791534424,0.02226957678794861,-0.2704569697380066,0.02424144744873047,-0.23884859681129456,-0.0014889836311340332,-0.1783542037010193,-0.0062088072299957275,-0.2483786642551422,-0.0022870898246765137,-0.25668245553970337,-7.641315460205078e-05,-0.2265910804271698,-0.027432501316070557,-0.15944626927375793,-0.027651458978652954,-0.21384358406066895,-0.02286866307258606,-0.22672981023788452,-0.019321531057357788,-0.21168282628059387,E
0.0,0.0,0.041615694761276245,-0.014485001564025879,0.06757950782775879,-0.0711132287979126,0.061657726764678955,-0.12071213126182556,0.033103615045547485,-0.146010160446167,0.047860145568847656,-0.17803874611854553,0.04447019100189209,-0.25032752752304077,0.04944220185279846,-0.25608858466148376,0.051034241914749146,-0.22386103868484497,0.019432246685028076,-0.18226391077041626,0.01113101840019226,-0.2656572759151459,0.016965001821517944,-0.2647666335105896,0.021274864673614502,-0.22870934009552002,-0.005634576082229614,-0.17379695177078247,-0.011971056461334229,-0.24847716093063354,-0.006074368953704834,-0.25124281644821167,-0.002146124839782715,-0.2168097198009491,-0.031233787536621094,-0.15546798706054688,-0.031039923429489136,-0.21282178163528442,-0.024966776371002197,-0.2205106019973755,-0.020959049463272095,-0.19926536083221436,E
